Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 3, 1, SFTWD, 16, 34, 0, 34, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.048, 0, 20000, 4851, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIMA, 16, 25.3, 0, 25.3, 0, 0, 0.035, 3E-05, 0, 1, 0.1, 5.8, 0.1, 0.05, 0.2, 0, 1, 0.45, 40, 0, 0, -0.035, 0, 15000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, ABBA, 16, 78.8, 0, 78.8, 0, 0, 0.11, 5E-05, 0.1, 1, 0.1, 5.9, 0.1, 0.06, 0.2, 0, 1, 0.44, 50, 0, 0, -0.11, -0.0001, 100000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, ABBA, 11, 72, 0, 72, 0, 0, 0.101, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.101, 0, 100000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, ABBA, 6, 37, 0, 37, 0, 0, 0.052, 4E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.052, 0, 100000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 3, 1, PIMA, 1, 12.3, 4.3, 16.6, 0, 0, 0.017, 0.11832, 0, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 40, 0, 0, -0.017, -0.1183, 15000, 4850, NaN, NaN, NaN, 0.003, 0, 0, 0, 
2, 4, 1, PIMA, 61, 184.5, 0, 184.5, 0, 0, 0.258, 0.00022, 0.3, 1, 0.3, 0.3, 0.3, 0.12, NaN, 0, 1, 0.96, 40, 0, 0, -0.259, -0.0002, 15000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIMA, 56, 69, 0, 69, 0, 0, 0.097, 8E-05, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.097, -0.0001, 15000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, SFTWD, 51, 242.8, 0, 242.8, 0, 0, 0.34, 0.00029, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.34, -0.0003, 20000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, SFTWD, 51, 242.8, 0, 242.8, 0, 0, 0.34, 0.00028, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.34, -0.0003, 20000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIBA2, 46, 333.1, 0, 333.1, 0, 0, 0.466, 0.00038, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.466, -0.0004, 20000, 4850, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIGL, 46, 120.4, 0, 120.4, 0, 0, 0.169, 0.00013, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.78, 45, 0, 0, -0.169, -0.0001, 20000, 4849, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIMA, 46, 292.3, 0, 292.3, 0, 0, 0.409, 0.00025, 0.4, 1, 0.4, 2.2, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.409, -0.0002, 15000, 4849, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, POTR5, 41, 129, 0, 129, 0, 0, 0.232, 0, 0.6, 0, 0.1, 2.3, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.232, 0, 35000, 4848, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, ABBA, 41, 62.2, 0, 62.2, 0, 0, 0.087, 7E-05, 0.1, 1, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.087, -0.0001, 100000, 4847, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIBA2, 41, 606, 0, 606, 0, 0, 0.848, 0.00047, 0.9, 1, 0.9, 3.3, 0.9, 0.33, NaN, 0, 1, 0.63, 50, 0, 0, -0.849, -0.0005, 20000, 4847, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIBA2, 36, 373.9, 0, 373.9, 0, 0, 0.523, 0.0003, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.524, -0.0003, 20000, 4847, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIMA, 36, 256.4, 0, 256.4, 0, 0, 0.359, 0.00016, 0.4, 1, 0.4, 4.2, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.359, -0.0002, 15000, 4847, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, ABBA, 36, 70.9, 0, 70.9, 0, 0, 0.099, 6E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.099, -0.0001, 100000, 4847, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, POTR5, 31, 235.9, 0, 235.9, 0, 0, 0.425, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.54, 65, 0, 0, -0.425, 0, 35000, 4847, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIBA2, 31, 234, 0, 234, 0, 0, 0.328, 0.00018, 0.4, 1, 0.4, 4.8, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.328, -0.0002, 20000, 4847, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIMA, 31, 72.8, 0, 72.8, 0, 0, 0.102, 5E-05, 0.1, 1, 0.1, 4.9, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.102, 0, 15000, 4846, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, ABBA, 26, 237.9, 0, 237.9, 0, 0, 0.333, 0.00017, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.48, 50, 0, 0, -0.333, -0.0002, 100000, 4846, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, POTR5, 26, 162.7, 0, 162.7, 0, 0, 0.293, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.293, 0, 35000, 4846, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIBA2, 26, 88.4, 0, 88.4, 0, 0, 0.124, 6E-05, 0.1, 1, 0.1, 5.5, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.124, -0.0001, 20000, 4846, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, ABBA, 21, 149.5, 0, 149.6, 0, 0, 0.209, 0.0001, 0.2, 1, 0.2, 5.7, 0.2, 0.1, NaN, 0, 1, 0.45, 50, 0, 0, -0.209, -0.0001, 100000, 4846, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, POTR5, 21, 405.4, 0, 405.4, 0, 0, 0.73, 0, 1.7, 0, 0.1, 5.8, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.73, 0, 35000, 4846, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, SFTWD, 16, 34, 0, 34, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, SFTWD, 16, 34, 0, 34, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIMA, 16, 25.3, 0, 25.3, 0, 0, 0.035, 3E-05, 0, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.035, 0, 15000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, ABBA, 16, 78.7, 0, 78.7, 0, 0, 0.11, 5E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.42, 50, 0, 0, -0.11, -0.0001, 100000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, ABBA, 11, 71.9, 0, 71.9, 0, 0, 0.101, 5E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.101, 0, 100000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, ABBA, 6, 36.9, 0, 36.9, 0, 0, 0.052, 4E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, 0, 100000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 4, 1, PIMA, 1, 12.3, 4.1, 16.4, 0, 0, 0.017, 0.11504, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 40, 0, 0, -0.017, -0.115, 15000, 4845, NaN, NaN, NaN, 0.003, 0, 0, 0, 
2, 5, 1, PIMA, 61, 184.3, 0, 184.3, 0, 0, 0.258, 0.00021, 0.3, 1, 0.3, 0.3, 0.3, 0.12, NaN, 0, 1, 0.96, 40, 0, 0, -0.258, -0.0002, 15000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIMA, 56, 68.9, 0, 68.9, 0, 0, 0.096, 8E-05, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.096, -0.0001, 15000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, SFTWD, 51, 242.5, 0, 242.5, 0, 0, 0.339, 0.00028, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.34, -0.0003, 20000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, SFTWD, 51, 242.4, 0, 242.5, 0, 0, 0.339, 0.00027, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.34, -0.0003, 20000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIBA2, 46, 332.6, 0, 332.7, 0, 0, 0.466, 0.00036, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.466, -0.0004, 20000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIGL, 46, 120.3, 0, 120.3, 0, 0, 0.168, 0.00013, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.78, 45, 0, 0, -0.168, -0.0001, 20000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIMA, 46, 291.9, 0, 291.9, 0, 0, 0.409, 0.00024, 0.4, 1, 0.4, 2.2, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.409, -0.0002, 15000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, POTR5, 41, 128.8, 0, 128.8, 0, 0, 0.232, 0, 0.6, 0, 0.1, 2.3, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.232, 0, 35000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, ABBA, 41, 62.1, 0, 62.1, 0, 0, 0.087, 7E-05, 0.1, 1, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.087, -0.0001, 100000, 4845, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIBA2, 41, 605.1, 0, 605.1, 0, 0, 0.847, 0.00046, 0.9, 1, 0.9, 3.3, 0.9, 0.33, NaN, 0, 1, 0.63, 50, 0, 0, -0.847, -0.0005, 20000, 4844, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIBA2, 36, 373.4, 0, 373.4, 0, 0, 0.523, 0.00029, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.523, -0.0003, 20000, 4843, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIMA, 36, 256, 0, 256, 0, 0, 0.358, 0.00016, 0.4, 1, 0.4, 4.2, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.358, -0.0002, 15000, 4842, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, ABBA, 36, 70.8, 0, 70.8, 0, 0, 0.099, 6E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.099, -0.0001, 100000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, POTR5, 31, 235.5, 0, 235.5, 0, 0, 0.424, 0, 1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.54, 65, 0, 0, -0.424, 0, 35000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIBA2, 31, 233.7, 0, 233.7, 0, 0, 0.327, 0.00017, 0.4, 1, 0.4, 4.8, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.327, -0.0002, 20000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIMA, 31, 72.7, 0, 72.7, 0, 0, 0.102, 5E-05, 0.1, 1, 0.1, 4.9, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.102, 0, 15000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, ABBA, 26, 237.6, 0, 237.6, 0, 0, 0.333, 0.00016, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.48, 50, 0, 0, -0.333, -0.0002, 100000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, POTR5, 26, 162.4, 0, 162.4, 0, 0, 0.292, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.292, 0, 35000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIBA2, 26, 88.2, 0, 88.2, 0, 0, 0.124, 6E-05, 0.1, 1, 0.1, 5.5, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.124, -0.0001, 20000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, ABBA, 21, 149.3, 0, 149.3, 0, 0, 0.209, 0.0001, 0.2, 1, 0.2, 5.7, 0.2, 0.1, NaN, 0, 1, 0.45, 50, 0, 0, -0.209, -0.0001, 100000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, POTR5, 21, 404.6, 0, 404.6, 0, 0, 0.728, 0, 1.7, 0, 0.1, 5.8, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.728, 0, 35000, 4841, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, SFTWD, 16, 33.9, 0, 33.9, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 45, 0, 0, -0.048, 0, 20000, 4840, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, SFTWD, 16, 33.9, 0, 33.9, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4840, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIMA, 16, 25.2, 0, 25.2, 0, 0, 0.035, 3E-05, 0, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.035, 0, 15000, 4840, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, ABBA, 16, 78.5, 0, 78.6, 0, 0, 0.11, 5E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.42, 50, 0, 0, -0.11, -0.0001, 100000, 4840, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, ABBA, 11, 71.8, 0, 71.8, 0, 0, 0.1, 5E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.1, 0, 100000, 4840, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, ABBA, 6, 36.9, 0, 36.9, 0, 0, 0.052, 4E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, 0, 100000, 4840, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 5, 1, PIMA, 1, 12.3, 4, 16.3, 0, 0, 0.017, 0.11184, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 40, 0, 0, -0.017, -0.1118, 15000, 4840, NaN, NaN, NaN, 0.004, 0, 0, 0, 
2, 6, 1, PIMA, 62, 184, 0, 184, 0, 0, 0.258, 0.0002, 0.3, 1, 0.3, 0.3, 0.3, 0.12, NaN, 0, 1, 0.96, 40, 0, 0, -0.258, -0.0002, 15000, 4840, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIMA, 57, 68.8, 0, 68.8, 0, 0, 0.096, 8E-05, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.096, -0.0001, 15000, 4839, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, SFTWD, 52, 242.1, 0, 242.1, 0, 0, 0.339, 0.00028, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.339, -0.0003, 20000, 4839, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, SFTWD, 52, 242.1, 0, 242.1, 0, 0, 0.339, 0.00026, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.86, 45, 0, 0, -0.339, -0.0003, 20000, 4838, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIBA2, 47, 332.2, 0, 332.2, 0, 0, 0.465, 0.00035, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.465, -0.0004, 20000, 4837, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIGL, 47, 120.1, 0, 120.1, 0, 0, 0.168, 0.00013, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.78, 45, 0, 0, -0.168, -0.0001, 20000, 4836, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIMA, 47, 291.5, 0, 291.5, 0, 0, 0.408, 0.00023, 0.4, 1, 0.4, 2.2, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.408, -0.0002, 15000, 4835, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, POTR5, 42, 128.6, 0, 128.6, 0, 0, 0.231, 0, 0.6, 0, 0.1, 2.3, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.232, 0, 35000, 4835, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, ABBA, 42, 62, 0, 62, 0, 0, 0.087, 7E-05, 0.1, 1, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.087, -0.0001, 100000, 4835, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIBA2, 42, 604.3, 0, 604.3, 0, 0, 0.846, 0.00045, 0.9, 1, 0.9, 3.3, 0.9, 0.33, NaN, 0, 1, 0.63, 50, 0, 0, -0.846, -0.0004, 20000, 4835, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIBA2, 37, 372.8, 0, 372.8, 0, 0, 0.522, 0.00028, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.522, -0.0003, 20000, 4834, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIMA, 37, 255.7, 0, 255.7, 0, 0, 0.358, 0.00016, 0.4, 1, 0.4, 4.2, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.358, -0.0002, 15000, 4834, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, ABBA, 37, 70.7, 0, 70.7, 0, 0, 0.099, 6E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.099, -0.0001, 100000, 4834, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, POTR5, 32, 235.1, 0, 235.1, 0, 0, 0.423, 0, 1, 0, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 65, 0, 0, -0.423, 0, 35000, 4834, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIBA2, 32, 233.4, 0, 233.4, 0, 0, 0.327, 0.00017, 0.4, 1, 0.4, 4.8, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.327, -0.0002, 20000, 4833, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIMA, 32, 72.6, 0, 72.6, 0, 0, 0.102, 4E-05, 0.1, 1, 0.1, 4.9, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.102, 0, 15000, 4833, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, ABBA, 27, 237.3, 0, 237.3, 0, 0, 0.332, 0.00016, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.48, 50, 0, 0, -0.332, -0.0002, 100000, 4833, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, POTR5, 27, 162.1, 0, 162.1, 0, 0, 0.292, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.292, 0, 35000, 4832, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIBA2, 27, 88.1, 0, 88.1, 0, 0, 0.123, 6E-05, 0.1, 1, 0.1, 5.5, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.123, -0.0001, 20000, 4831, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, ABBA, 22, 149.1, 0, 149.1, 0, 0, 0.209, 0.0001, 0.2, 1, 0.2, 5.7, 0.2, 0.1, NaN, 0, 1, 0.45, 50, 0, 0, -0.209, -0.0001, 100000, 4831, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, POTR5, 22, 403.9, 0, 403.9, 0, 0, 0.727, 0, 1.7, 0, 0.1, 5.8, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.727, 0, 35000, 4830, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, SFTWD, 17, 33.9, 0, 33.9, 0, 0, 0.047, 4E-05, 0.1, 1, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 45, 0, 0, -0.047, 0, 20000, 4830, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, SFTWD, 17, 33.9, 0, 33.9, 0, 0, 0.047, 4E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.047, 0, 20000, 4830, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIMA, 17, 25.2, 0, 25.2, 0, 0, 0.035, 3E-05, 0, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.035, 0, 15000, 4830, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, ABBA, 17, 78.4, 0, 78.4, 0, 0, 0.11, 5E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.42, 50, 0, 0, -0.11, 0, 100000, 4830, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, ABBA, 12, 71.7, 0, 71.7, 0, 0, 0.1, 4E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.1, 0, 100000, 4830, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, ABBA, 7, 36.8, 0, 36.8, 0, 0, 0.052, 4E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, 0, 100000, 4830, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 6, 1, PIMA, 2, 12.3, 3.9, 16.2, 0, 0, 0.017, 0.10874, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 40, 0, 0, -0.017, -0.1087, 15000, 4830, NaN, NaN, NaN, 0.004, 0, 0, 0, 
