Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 12, 1, ABBA, 17, 95.5, 5.4, 100.9, 0, 0, 0.134, 0.14902, 0.1, 1, 0.1, 7.5, 0.1, 0.07, 1, 0.21, 1, 0.35, 50, 0.173, 0.074, 0.038, -0.075, 100000, 6483, 2.3, 0.5, 0.05, 0, 0, 0.001, 0.001, 
3, 12, 1, ABBA, 12, 87, 4.8, 91.9, 0, 0, 0.122, 0.1341, 0.1, 1, 0.1, 7.6, 0.1, 0.06, 1, 0.21, 1, 0.34, 50, 0.155, 0.0664, 0.033, -0.0677, 100000, 6483, 2.3, 0.5, 0.05, 0, 0, 0.001, 0.001, 
3, 12, 1, ABBA, 7, 49.3, 3.8, 53.1, 0, 0, 0.069, 0.10611, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.21, 1, 0.34, 50, 0.115, 0.0491, 0.045, -0.057, 100000, 6483, 2.3, 0.5, 0.05, 0, 0, 0.001, 0.001, 
3, 1, 1, PIMA, 62, 266.3, 26.4, 292.7, 0, 3E-05, 0.424, 0.73352, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.22, 1, 0.95, 40, 0.978, 0.4191, 0.554, -0.3144, 15000, 6483, 2.4, 0.6, 0.118, 0, 0.003, 0.002, 0.005, 
3, 1, 1, PIMA, 57, 101.5, 10.5, 112, 0, 1E-05, 0.163, 0.29214, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 1, 0.22, 1, 0.92, 40, 0.396, 0.1695, 0.233, -0.1226, 15000, 6483, 2.4, 0.6, 0.052, 0, 0.001, 0.001, 0.002, 
3, 1, 1, SFTWD, 52, 353.2, 34.9, 388.1, 0, 1E-05, 0.53, 0.96917, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.22, 1, 0.86, 45, 1.273, 0.5457, 0.744, -0.4234, 20000, 6483, 2.4, 0.6, 0.05, 0, 0.006, 0.002, 0.008, 
3, 1, 1, SFTWD, 52, 345.4, 32.4, 377.8, 0, 1E-05, 0.516, 0.90005, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.22, 1, 0.8, 45, 1.163, 0.4984, 0.647, -0.4016, 20000, 6483, 2.4, 0.6, 0.05, 0, 0.006, 0.002, 0.007, 
3, 1, 1, PIBA2, 47, 469.2, 42.9, 512.1, 0, 2E-05, 0.698, 1.19168, 0.7, 1, 0.7, 2.3, 0.7, 0.28, 1, 0.22, 1, 0.73, 50, 1.507, 0.6459, 0.809, -0.5457, 20000, 6484, 2.4, 0.6, 0.176, 0, 0.008, 0.001, 0.009, 
3, 1, 1, PIGL, 47, 168.8, 15.3, 184.1, 0, 0, 0.251, 0.42446, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.22, 1, 0.7, 45, 0.542, 0.2324, 0.291, -0.192, 20000, 6484, 2.4, 0.6, 0.082, 0, 0.003, 0.001, 0.003, 
3, 1, 1, PIMA, 47, 374.5, 26.6, 401.1, 0, 1E-05, 0.571, 0.73859, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 1, 0.22, 1, 0.65, 40, 0.897, 0.3843, 0.326, -0.3543, 15000, 6484, 2.4, 0.6, 0.154, 0, 0.003, 0.002, 0.005, 
3, 1, 1, POTR5, 42, 151, 0, 151, 0, 0, 0.272, 0, 0.7, 0, 0, 3.1, 0, 0, 1, 0.11, 1, 0.65, 65, 0, 0, -0.272, 0, 35000, 6484, 2.4, 0.6, 0.076, 0.063, 0, 0, 0, 
3, 1, 1, ABBA, 42, 89.1, 8.3, 97.4, 0, 0, 0.126, 0.23142, 0.1, 1, 0.1, 3.2, 0.1, 0.06, 1, 0.22, 1, 0.64, 50, 0.3, 0.1288, 0.175, -0.1026, 100000, 6484, 2.4, 0.6, 0.05, 0, 0.001, 0.002, 0.002, 
3, 1, 1, PIBA2, 42, 761.2, 49.3, 810.5, 0, 2E-05, 1.111, 1.36862, 1.1, 1, 1.1, 4.3, 1.1, 0.39, 1, 0.22, 1, 0.55, 50, 1.627, 0.6974, 0.517, -0.6712, 20000, 6484, 2.4, 0.6, 0.23, 0, 0.008, 0.002, 0.01, 
3, 1, 1, PIBA2, 37, 472.7, 31.3, 504.1, 0, 1E-05, 0.69, 0.87057, 0.7, 1, 0.7, 5, 0.7, 0.28, 1, 0.22, 1, 0.5, 50, 1.038, 0.445, 0.348, -0.4256, 20000, 6484, 2.4, 0.6, 0.179, 0, 0.005, 0.001, 0.006, 
3, 1, 1, PIMA, 37, 307.8, 16.8, 324.6, 0, 0, 0.459, 0.46697, 0.5, 1, 0.5, 5.4, 0.5, 0.19, 1, 0.22, 1, 0.47, 40, 0.547, 0.2345, 0.088, -0.2325, 15000, 6483, 2.4, 0.6, 0.135, 0, 0.002, 0.001, 0.003, 
3, 1, 1, ABBA, 37, 92.2, 6.6, 98.8, 0, 0, 0.13, 0.18335, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.22, 1, 0.46, 50, 0.223, 0.0956, 0.093, -0.0877, 100000, 6483, 2.4, 0.6, 0.05, 0, 0, 0.001, 0.002, 
3, 1, 1, POTR5, 32, 249.4, 0, 249.4, 0, 0, 0.449, 0, 1.1, 0, 0, 5.6, 0, 0, 1, 0.11, 1, 0.46, 65, 0, 0, -0.449, 0, 35000, 6483, 2.4, 0.6, 0.117, 0.045, 0, 0, 0, 
3, 1, 1, PIBA2, 32, 291.1, 18.1, 309.2, 0, 0, 0.424, 0.50356, 0.4, 1, 0.4, 6, 0.4, 0.19, 1, 0.22, 1, 0.43, 50, 0.601, 0.2576, 0.177, -0.2459, 20000, 6482, 2.4, 0.6, 0.129, 0, 0.003, 0.001, 0.004, 
3, 1, 1, PIMA, 32, 87.4, 4.8, 92.2, 0, 0, 0.131, 0.13238, 0.1, 1, 0.1, 6.2, 0.1, 0.06, 1, 0.22, 1, 0.42, 40, 0.157, 0.0671, 0.026, -0.0652, 15000, 6482, 2.4, 0.6, 0.05, 0, 0, 0, 0.001, 
3, 1, 1, ABBA, 27, 292.3, 17, 309.2, 0, 0, 0.411, 0.47114, 0.4, 1, 0.4, 6.6, 0.4, 0.19, 1, 0.22, 1, 0.4, 50, 0.557, 0.2386, 0.146, -0.2325, 100000, 6482, 2.4, 0.6, 0.13, 0, 0.001, 0.003, 0.004, 
3, 1, 1, POTR5, 27, 175, 0, 175, 0, 0, 0.315, 0, 0.8, 0, 0, 6.6, 0, 0, 1, 0.11, 1, 0.4, 65, 0, 0, -0.315, 0, 35000, 6482, 2.4, 0.6, 0.088, 0.039, 0, 0, 0, 
3, 1, 1, PIBA2, 27, 109.3, 6.7, 115.9, 0, 0, 0.159, 0.18478, 0.2, 1, 0.2, 6.8, 0.2, 0.08, 1, 0.22, 1, 0.39, 50, 0.222, 0.0953, 0.063, -0.0895, 20000, 6481, 2.4, 0.6, 0.057, 0, 0.001, 0, 0.001, 
3, 1, 1, ABBA, 22, 182.9, 10.4, 193.4, 0, 0, 0.257, 0.28952, 0.3, 1, 0.3, 7, 0.3, 0.12, 1, 0.22, 1, 0.37, 50, 0.345, 0.1479, 0.088, -0.1416, 100000, 6481, 2.4, 0.6, 0.09, 0, 0.001, 0.002, 0.003, 
3, 1, 1, POTR5, 22, 412.8, 0, 412.8, 0, 0, 0.743, 0, 1.8, 0, 0, 7, 0, 0, 1, 0.11, 1, 0.37, 65, 0, 0, -0.743, 0, 35000, 6481, 2.4, 0.6, 0.168, 0.036, 0, 0, 0, 
3, 1, 1, SFTWD, 17, 45.8, 3.7, 49.5, 0, 0, 0.067, 0.10178, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.22, 1, 0.37, 45, 0.115, 0.0491, 0.047, -0.0527, 20000, 6481, 2.4, 0.6, 0.05, 0, 0.001, 0, 0.001, 
3, 1, 1, SFTWD, 17, 45.7, 3.6, 49.3, 0, 0, 0.067, 0.10037, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.22, 1, 0.36, 45, 0.113, 0.0484, 0.046, -0.0519, 20000, 6481, 2.4, 0.6, 0.05, 0, 0.001, 0, 0.001, 
3, 1, 1, PIMA, 17, 35.3, 3.2, 38.5, 0, 0, 0.055, 0.08798, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 0.22, 1, 0.36, 40, 0.099, 0.0424, 0.044, -0.0455, 15000, 6481, 2.4, 0.6, 0.05, 0, 0, 0, 0.001, 
3, 1, 1, ABBA, 17, 95.6, 5.3, 100.9, 0, 0, 0.134, 0.14693, 0.1, 1, 0.1, 7.5, 0.1, 0.07, 1, 0.22, 1, 0.35, 50, 0.177, 0.0758, 0.043, -0.0711, 100000, 6481, 2.4, 0.6, 0.051, 0, 0, 0.001, 0.001, 
3, 1, 1, ABBA, 12, 87.1, 4.8, 91.8, 0, 0, 0.122, 0.13222, 0.1, 1, 0.1, 7.6, 0.1, 0.06, 1, 0.22, 1, 0.34, 50, 0.159, 0.0681, 0.037, -0.0641, 100000, 6481, 2.4, 0.6, 0.05, 0, 0, 0.001, 0.001, 
3, 1, 1, ABBA, 7, 49.3, 3.8, 53.1, 0, 0, 0.069, 0.10452, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.22, 1, 0.34, 50, 0.117, 0.0503, 0.048, -0.0542, 100000, 6481, 2.4, 0.6, 0.05, 0, 0, 0.001, 0.001, 
3, 2, 1, PIMA, 62, 266.9, 26.1, 293, 0, 3E-05, 0.379, 0.72479, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 0.2, 0.12, 1, 0.95, 40, 0.105, 0.0448, -0.275, -0.68, 15000, 6481, 1.1, -2.7, 0.12, 0, 0, 0.001, 0.001, 
3, 2, 1, PIMA, 57, 101.7, 10.4, 112.1, 0, 1E-05, 0.145, 0.28873, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 0.2, 0.12, 1, 0.92, 40, 0.042, 0.0181, -0.102, -0.2706, 15000, 6481, 1.1, -2.7, 0.053, 0, 0, 0, 0, 
3, 2, 1, SFTWD, 52, 354, 34.5, 388.4, 0, 1E-05, 0.499, 0.95741, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 0.2, 0.12, 1, 0.86, 45, 0.136, 0.0584, -0.363, -0.899, 20000, 6480, 1.1, -2.7, 0.05, 0, 0, 0.001, 0.001, 
3, 2, 1, SFTWD, 52, 346, 32, 378, 0, 1E-05, 0.488, 0.8889, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 0.2, 0.12, 1, 0.8, 45, 0.124, 0.0533, -0.364, -0.8356, 20000, 6479, 1.1, -2.7, 0.05, 0.001, 0, 0.001, 0.001, 
3, 2, 1, PIBA2, 47, 470, 42.4, 512.4, 0, 2E-05, 0.662, 1.17652, 0.7, 1, 0.7, 2.3, 0.7, 0.28, 0.2, 0.12, 1, 0.73, 50, 0.161, 0.0691, -0.501, -1.1075, 20000, 6477, 1.1, -2.7, 0.18, 0, 0, 0.001, 0.001, 
3, 2, 1, PIGL, 47, 169.1, 15.1, 184.2, 0, 0, 0.238, 0.41913, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 0.2, 0.12, 1, 0.7, 45, 0.058, 0.0249, -0.18, -0.3943, 20000, 6475, 1.1, -2.7, 0.084, 0, 0, 0, 0, 
3, 2, 1, PIMA, 47, 374.8, 26.2, 401, 0, 1E-05, 0.53, 0.72875, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 0.2, 0.12, 1, 0.65, 40, 0.096, 0.0411, -0.434, -0.6877, 15000, 6474, 1.1, -2.7, 0.157, 0, 0, 0.001, 0.001, 
3, 2, 1, POTR5, 42, 150.7, 0, 150.7, 0, 0, 0.271, 0, 0.7, 0, 0, 3.1, 0, 0, 0.17, 0.04, 1, 0.65, 65, 0, 0, -0.272, 0, 35000, 6472, 1.1, -2.7, 0.078, 0.063, 0, 0, 0, 
3, 2, 1, ABBA, 42, 89.3, 8.2, 97.5, 0, 0, 0.125, 0.22857, 0.1, 1, 0.1, 3.2, 0.1, 0.06, 0.2, 0.12, 1, 0.64, 50, 0.032, 0.0138, -0.093, -0.2148, 100000, 6472, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 2, 1, PIBA2, 42, 761.7, 48.6, 810.3, 0, 2E-05, 1.071, 1.34998, 1.1, 1, 1.1, 4.3, 1.1, 0.39, 0.2, 0.12, 1, 0.55, 50, 0.174, 0.0745, -0.898, -1.2755, 20000, 6472, 1.1, -2.7, 0.235, 0, 0, 0.001, 0.001, 
3, 2, 1, PIBA2, 37, 473.1, 30.9, 504, 0, 1E-05, 0.665, 0.85875, 0.7, 1, 0.7, 5, 0.7, 0.28, 0.2, 0.12, 1, 0.5, 50, 0.111, 0.0475, -0.555, -0.8112, 20000, 6470, 1.1, -2.7, 0.183, 0, 0, 0.001, 0.001, 
3, 2, 1, PIMA, 37, 307.9, 16.6, 324.5, 0, 0, 0.434, 0.46051, 0.5, 1, 0.5, 5.5, 0.5, 0.19, 0.2, 0.12, 1, 0.47, 40, 0.058, 0.025, -0.376, -0.4355, 15000, 6469, 1.1, -2.7, 0.138, 0, 0, 0, 0, 
3, 2, 1, ABBA, 37, 92.3, 6.5, 98.8, 0, 0, 0.129, 0.18091, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 0.2, 0.12, 1, 0.46, 50, 0.024, 0.0102, -0.105, -0.1707, 100000, 6468, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 2, 1, POTR5, 32, 248.9, 0, 248.9, 0, 0, 0.448, 0, 1.1, 0, 0, 5.6, 0, 0, 0.17, 0.04, 1, 0.46, 65, 0, 0, -0.448, 0, 35000, 6468, 1.1, -2.7, 0.119, 0.045, 0, 0, 0, 
3, 2, 1, PIBA2, 32, 291.3, 17.9, 309.1, 0, 0, 0.41, 0.49673, 0.4, 1, 0.4, 6, 0.4, 0.19, 0.2, 0.12, 1, 0.43, 50, 0.064, 0.0275, -0.345, -0.4692, 20000, 6468, 1.1, -2.7, 0.132, 0, 0, 0, 0, 
3, 2, 1, PIMA, 32, 87.4, 4.7, 92.1, 0, 0, 0.123, 0.13057, 0.1, 1, 0.1, 6.2, 0.1, 0.06, 0.2, 0.12, 1, 0.42, 40, 0.017, 0.0072, -0.107, -0.1234, 15000, 6467, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 2, 1, ABBA, 27, 292.4, 16.7, 309.2, 0, 0, 0.41, 0.46468, 0.4, 1, 0.4, 6.6, 0.4, 0.19, 0.2, 0.12, 1, 0.4, 50, 0.059, 0.0255, -0.35, -0.4392, 100000, 6466, 1.1, -2.7, 0.132, 0, 0, 0, 0, 
3, 2, 1, POTR5, 27, 174.7, 0, 174.7, 0, 0, 0.315, 0, 0.8, 0, 0, 6.6, 0, 0, 0.17, 0.04, 1, 0.4, 65, 0, 0, -0.315, 0, 35000, 6465, 1.1, -2.7, 0.09, 0.039, 0, 0, 0, 
3, 2, 1, PIBA2, 27, 109.3, 6.6, 115.9, 0, 0, 0.154, 0.18229, 0.2, 1, 0.2, 6.8, 0.2, 0.08, 0.2, 0.12, 1, 0.39, 50, 0.024, 0.0102, -0.13, -0.1721, 20000, 6465, 1.1, -2.7, 0.058, 0, 0, 0, 0, 
3, 2, 1, ABBA, 22, 183, 10.3, 193.3, 0, 0, 0.256, 0.28559, 0.3, 1, 0.3, 7, 0.3, 0.12, 0.2, 0.12, 1, 0.37, 50, 0.037, 0.0158, -0.219, -0.2698, 100000, 6465, 1.1, -2.7, 0.091, 0, 0, 0, 0, 
3, 2, 1, POTR5, 22, 412, 0, 412, 0, 0, 0.742, 0, 1.8, 0, 0, 7, 0, 0, 0.17, 0.04, 1, 0.37, 65, 0, 0, -0.742, 0, 35000, 6464, 1.1, -2.7, 0.172, 0.036, 0, 0, 0, 
3, 2, 1, SFTWD, 17, 45.9, 3.6, 49.5, 0, 0, 0.065, 0.10032, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 0.2, 0.12, 1, 0.37, 45, 0.012, 0.0052, -0.052, -0.0951, 20000, 6463, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 2, 1, SFTWD, 17, 45.7, 3.6, 49.3, 0, 0, 0.064, 0.09893, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 0.2, 0.12, 1, 0.36, 45, 0.012, 0.0052, -0.052, -0.0938, 20000, 6463, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 2, 1, PIMA, 17, 35.4, 3.1, 38.5, 0, 0, 0.05, 0.08671, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 0.2, 0.12, 1, 0.36, 40, 0.011, 0.0045, -0.04, -0.0822, 15000, 6463, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 2, 1, ABBA, 17, 95.6, 5.2, 100.8, 0, 0, 0.134, 0.14496, 0.1, 1, 0.1, 7.5, 0.1, 0.07, 0.2, 0.12, 1, 0.35, 50, 0.019, 0.0081, -0.115, -0.1369, 100000, 6463, 1.1, -2.7, 0.052, 0, 0, 0, 0, 
3, 2, 1, ABBA, 12, 87.1, 4.7, 91.8, 0, 0, 0.122, 0.13044, 0.1, 1, 0.1, 7.6, 0.1, 0.06, 0.2, 0.12, 1, 0.34, 50, 0.017, 0.0073, -0.105, -0.1232, 100000, 6463, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 2, 1, ABBA, 7, 49.4, 3.7, 53.1, 0, 0, 0.069, 0.10302, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 0.2, 0.12, 1, 0.34, 50, 0.013, 0.0054, -0.057, -0.0976, 100000, 6463, 1.1, -2.7, 0.05, 0, 0, 0, 0, 
3, 3, 1, PIMA, 62, 266.6, 25.4, 292, 0, 3E-05, 0.496, 0.7059, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.52, 1, 0.95, 40, 2.384, 1.0215, 1.887, 0.3156, 15000, 6462, 12.2, 7.2, 0.123, 0.001, 0.009, 0.003, 0.013, 
3, 3, 1, PIMA, 57, 101.6, 10.1, 111.8, 0, 1E-05, 0.192, 0.28122, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 1, 0.52, 1, 0.92, 40, 0.964, 0.4133, 0.772, 0.132, 15000, 6464, 12.2, 7.2, 0.054, 0.001, 0.004, 0.001, 0.005, 
3, 3, 1, SFTWD, 52, 353.6, 33.6, 387.2, 0, 1E-05, 0.58, 0.93243, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.52, 1, 0.86, 45, 3.103, 1.3298, 2.523, 0.3973, 20000, 6465, 12.2, 7.2, 0.05, 0.002, 0.017, 0.003, 0.02, 
3, 3, 1, SFTWD, 52, 345.7, 31.2, 376.8, 0, 1E-05, 0.562, 0.86569, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.52, 1, 0.8, 45, 2.833, 1.2142, 2.272, 0.3485, 20000, 6468, 12.2, 7.2, 0.05, 0, 0.017, 0.001, 0.018, 
3, 3, 1, PIBA2, 47, 469.5, 41.2, 510.7, 0, 2E-05, 0.758, 1.14576, 0.7, 1, 0.7, 2.3, 0.7, 0.28, 1, 0.52, 1, 0.73, 50, 3.671, 1.5732, 2.913, 0.4274, 20000, 6471, 12.2, 7.2, 0.184, 0, 0.02, 0.002, 0.022, 
3, 3, 1, PIGL, 47, 168.9, 14.7, 183.6, 0, 0, 0.273, 0.40818, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.52, 1, 0.7, 45, 1.321, 0.5661, 1.048, 0.1579, 20000, 6475, 12.2, 7.2, 0.086, 0, 0.007, 0.001, 0.008, 
3, 3, 1, PIMA, 47, 374.4, 25.5, 399.9, 0, 1E-05, 0.638, 0.70965, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 1, 0.52, 1, 0.65, 40, 2.183, 0.9354, 1.545, 0.2257, 15000, 6476, 12.2, 7.2, 0.161, 0.002, 0.008, 0.003, 0.012, 
3, 3, 1, POTR5, 42, 150.5, 0, 150.5, 0, 0, 0.271, 0, 0.7, 0, 0, 3.1, 0, 0, 1, 0.48, 1, 0.65, 65, 0, 0, -0.271, 0, 35000, 6478, 12.2, 7.2, 0.08, 0.063, 0, 0, 0, 
3, 3, 1, ABBA, 42, 89.2, 8, 97.2, 0, 0, 0.127, 0.22261, 0.1, 1, 0.1, 3.2, 0.1, 0.06, 1, 0.52, 1, 0.64, 50, 0.732, 0.3138, 0.605, 0.0912, 100000, 6478, 12.2, 7.2, 0.05, 0.001, 0.003, 0.003, 0.006, 
3, 3, 1, PIBA2, 42, 760.8, 47.3, 808.2, 0, 1E-05, 1.174, 1.31455, 1.1, 1, 1.1, 4.3, 1.1, 0.39, 1, 0.52, 1, 0.55, 50, 3.96, 1.6972, 2.786, 0.3827, 20000, 6478, 12.2, 7.2, 0.241, 0, 0.022, 0.002, 0.024, 
3, 3, 1, PIBA2, 37, 472.5, 30.1, 502.6, 0, 1E-05, 0.731, 0.83621, 0.7, 1, 0.7, 5, 0.7, 0.28, 1, 0.52, 1, 0.5, 50, 2.527, 1.0829, 1.796, 0.2467, 20000, 6481, 12.2, 7.2, 0.187, 0, 0.014, 0.001, 0.015, 
3, 3, 1, PIMA, 37, 307.5, 16.1, 323.7, 0, 0, 0.5, 0.44842, 0.5, 1, 0.5, 5.4, 0.5, 0.19, 1, 0.52, 1, 0.47, 40, 1.331, 0.5703, 0.831, 0.1219, 15000, 6483, 12.2, 7.2, 0.141, 0.001, 0.005, 0.002, 0.007, 
3, 3, 1, ABBA, 37, 92.2, 6.3, 98.5, 0, 0, 0.13, 0.17617, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.52, 1, 0.46, 50, 0.543, 0.2328, 0.413, 0.0566, 100000, 6484, 12.2, 7.2, 0.051, 0.001, 0.002, 0.002, 0.004, 
3, 3, 1, POTR5, 32, 248.5, 0, 248.5, 0, 0, 0.447, 0, 1.1, 0, 0, 5.6, 0, 0, 1, 0.48, 1, 0.46, 65, 0, 0, -0.447, 0, 35000, 6484, 12.2, 7.2, 0.122, 0.045, 0, 0, 0, 
3, 3, 1, PIBA2, 32, 290.9, 17.4, 308.3, 0, 0, 0.448, 0.4837, 0.4, 1, 0.4, 6, 0.4, 0.19, 1, 0.52, 1, 0.43, 50, 1.463, 0.6269, 1.015, 0.1432, 20000, 6484, 12.2, 7.2, 0.135, 0, 0.008, 0.001, 0.009, 
3, 3, 1, PIMA, 32, 87.3, 4.6, 91.9, 0, 0, 0.142, 0.12714, 0.1, 1, 0.1, 6.2, 0.1, 0.06, 1, 0.52, 1, 0.42, 40, 0.381, 0.1633, 0.239, 0.0362, 15000, 6485, 12.2, 7.2, 0.05, 0, 0.001, 0.001, 0.002, 
3, 3, 1, ABBA, 27, 292.1, 16.3, 308.4, 0, 0, 0.412, 0.45248, 0.4, 1, 0.4, 6.6, 0.4, 0.19, 1, 0.52, 1, 0.4, 50, 1.355, 0.5806, 0.942, 0.1281, 100000, 6486, 12.2, 7.2, 0.135, 0.003, 0.005, 0.006, 0.01, 
3, 3, 1, POTR5, 27, 174.4, 0, 174.4, 0, 0, 0.314, 0, 0.8, 0, 0, 6.6, 0, 0, 1, 0.48, 1, 0.4, 65, 0, 0, -0.314, 0, 35000, 6487, 12.2, 7.2, 0.092, 0.039, 0, 0, 0, 
3, 3, 1, PIBA2, 27, 109.2, 6.4, 115.6, 0, 0, 0.168, 0.17751, 0.2, 1, 0.2, 6.8, 0.2, 0.08, 1, 0.52, 1, 0.39, 50, 0.541, 0.2319, 0.373, 0.0544, 20000, 6487, 12.2, 7.2, 0.06, 0, 0.003, 0, 0.003, 
3, 3, 1, ABBA, 22, 182.8, 10, 192.8, 0, 0, 0.258, 0.27809, 0.3, 1, 0.3, 7, 0.3, 0.12, 1, 0.52, 1, 0.37, 50, 0.84, 0.3599, 0.582, 0.0818, 100000, 6488, 12.2, 7.2, 0.094, 0.002, 0.003, 0.004, 0.006, 
3, 3, 1, POTR5, 22, 411.3, 0, 411.3, 0, 0, 0.74, 0, 1.8, 0, 0, 7, 0, 0, 1, 0.48, 1, 0.37, 65, 0, 0, -0.74, 0, 35000, 6489, 12.2, 7.2, 0.176, 0.036, 0, 0, 0, 
3, 3, 1, SFTWD, 17, 45.8, 3.5, 49.3, 0, 0, 0.072, 0.09768, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.52, 1, 0.37, 45, 0.279, 0.1196, 0.207, 0.0219, 20000, 6488, 12.2, 7.2, 0.05, 0, 0.001, 0, 0.002, 
3, 3, 1, SFTWD, 17, 45.7, 3.5, 49.1, 0, 0, 0.072, 0.09632, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.52, 1, 0.36, 45, 0.275, 0.1179, 0.204, 0.0216, 20000, 6488, 12.2, 7.2, 0.05, 0, 0.002, 0, 0.002, 
3, 3, 1, PIMA, 17, 35.4, 3, 38.4, 0, 0, 0.062, 0.08443, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 0.52, 1, 0.36, 40, 0.241, 0.1033, 0.179, 0.0189, 15000, 6488, 12.2, 7.2, 0.05, 0, 0.001, 0, 0.001, 
3, 3, 1, ABBA, 17, 95.5, 5.1, 100.6, 0, 0, 0.135, 0.14116, 0.1, 1, 0.1, 7.5, 0.1, 0.07, 1, 0.52, 1, 0.35, 50, 0.43, 0.1845, 0.296, 0.0433, 100000, 6488, 12.2, 7.2, 0.053, 0.001, 0.001, 0.002, 0.003, 
3, 3, 1, ABBA, 12, 87, 4.6, 91.6, 0, 0, 0.123, 0.12702, 0.1, 1, 0.1, 7.6, 0.1, 0.06, 1, 0.52, 1, 0.34, 50, 0.387, 0.1656, 0.264, 0.0386, 100000, 6488, 12.2, 7.2, 0.05, 0.001, 0.001, 0.002, 0.003, 
3, 3, 1, ABBA, 7, 49.3, 3.6, 52.9, 0, 0, 0.07, 0.1003, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.52, 1, 0.34, 50, 0.286, 0.1225, 0.216, 0.0221, 100000, 6488, 12.2, 7.2, 0.05, 0.001, 0.001, 0.001, 0.002, 
3, 4, 1, PIMA, 62, 268.5, 25.7, 294.2, 0, 3E-05, 0.561, 0.71466, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.77, 1, 0.95, 40, 3.542, 1.5181, 2.981, 0.8034, 15000, 6489, 2.3, 11.8, 0.121, 0, 0.017, 0.002, 0.019, 
3, 4, 1, PIMA, 57, 102.4, 10.3, 112.7, 0, 1E-05, 0.218, 0.28488, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 1, 0.77, 1, 0.92, 40, 1.434, 0.6147, 1.216, 0.3298, 15000, 6493, 2.3, 11.8, 0.053, 0, 0.007, 0.001, 0.008, 
3, 4, 1, SFTWD, 52, 356.1, 34, 390.1, 0, 1E-05, 0.626, 0.94347, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.77, 1, 0.86, 45, 4.607, 1.9744, 3.981, 1.031, 20000, 6495, 2.3, 11.8, 0.05, 0, 0.028, 0.002, 0.029, 
