Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 8, 1, PIBA2, 27, 101.5, 4.5, 105.9, 0, 0, 0.165, 0.12426, 0.2, 1, 0.2, 6.5, 0.2, 0.07, 1, 0.97, 1, 0.4, 50, 0.972, 0.4167, 0.808, 0.2925, 20000, 5940, 2.8, 22.9, 0.086, 0, 0.006, 0, 0.006, 
3, 8, 1, ABBA, 22, 170.5, 7, 177.5, 0, 0, 0.242, 0.19573, 0.3, 1, 0.3, 6.7, 0.3, 0.12, 1, 0.97, 1, 0.39, 50, 1.522, 0.6524, 1.28, 0.4566, 100000, 5942, 2.8, 22.9, 0.135, 0, 0.01, 0.001, 0.012, 
3, 8, 1, POTR5, 22, 413.1, 1.3, 414.3, 0, 0, 0.75, 0, 1.8, 0, 0.1, 6.8, 0.1, 0.05, 1, 0.89, 1, 0.38, 65, 0.718, 0.3076, -0.032, 0.3076, 35000, 5944, 2.8, 22.9, 0.264, 0.002, 0.009, 0, 0.009, 
3, 8, 1, SFTWD, 17, 41.7, 2.6, 44.2, 0, 0, 0.071, 0.0715, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.97, 1, 0.38, 45, 0.531, 0.2277, 0.461, 0.1562, 20000, 5944, 2.8, 22.9, 0.05, 0, 0.003, 0, 0.003, 
3, 8, 1, SFTWD, 17, 41.5, 2.5, 44.1, 0, 0, 0.07, 0.07051, 0.1, 1, 0.1, 7, 0.1, 0.05, 1, 0.97, 1, 0.37, 45, 0.524, 0.2246, 0.454, 0.1541, 20000, 5944, 2.8, 22.9, 0.05, 0, 0.003, 0, 0.003, 
3, 8, 1, PIMA, 17, 31.8, 2.2, 34, 0, 0, 0.064, 0.0618, 0, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.97, 1, 0.37, 40, 0.459, 0.1968, 0.395, 0.135, 15000, 5944, 2.8, 22.9, 0.05, 0, 0.002, 0, 0.002, 
3, 8, 1, ABBA, 17, 89.3, 3.6, 92.8, 0, 0, 0.127, 0.09923, 0.1, 1, 0.1, 7.3, 0.1, 0.06, 1, 0.97, 1, 0.36, 50, 0.77, 0.3299, 0.643, 0.2307, 100000, 5944, 2.8, 22.9, 0.076, 0, 0.005, 0.001, 0.006, 
3, 8, 1, ABBA, 12, 81.4, 3.2, 84.6, 0, 0, 0.116, 0.0894, 0.1, 1, 0.1, 7.4, 0.1, 0.06, 1, 0.97, 1, 0.36, 50, 0.693, 0.2968, 0.577, 0.2074, 100000, 5945, 2.8, 22.9, 0.07, 0, 0.005, 0.001, 0.005, 
3, 8, 1, ABBA, 7, 44.9, 2.6, 47.6, 0, 0, 0.064, 0.07354, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.97, 1, 0.35, 50, 0.546, 0.2338, 0.481, 0.1603, 100000, 5946, 2.8, 22.9, 0.05, 0, 0.004, 0.001, 0.004, 
3, 9, 1, PIMA, 62, 235.9, 17.8, 253.6, 0, 2E-05, 0.498, 0.49356, 0.4, 1, 0.4, 0.4, 0.4, 0.15, 1, 0.96, 1, 0.95, 40, 3.962, 1.6979, 3.463, 1.2043, 15000, 5947, 2.6, 16.9, 0.16, 0, 0.02, 0.001, 0.021, 
3, 9, 1, PIMA, 57, 89.2, 7, 96.3, 0, 1E-05, 0.192, 0.19504, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.96, 1, 0.93, 40, 1.581, 0.6777, 1.389, 0.4827, 15000, 5952, 2.6, 16.9, 0.069, 0, 0.008, 0.001, 0.008, 
3, 9, 1, SFTWD, 52, 312.4, 23.7, 336, 0, 1E-05, 0.559, 0.65709, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.96, 1, 0.87, 45, 5.229, 2.241, 4.67, 1.5839, 20000, 5954, 2.6, 16.9, 0.05, 0, 0.032, 0.001, 0.033, 
3, 9, 1, SFTWD, 52, 307.9, 22.2, 330.1, 0, 1E-05, 0.544, 0.61535, 0.5, 1, 0.5, 1.4, 0.5, 0.19, 1, 0.96, 1, 0.82, 45, 4.843, 2.0757, 4.299, 1.4603, 20000, 5960, 2.6, 16.9, 0.05, 0, 0.03, 0.001, 0.031, 
3, 9, 1, PIBA2, 47, 420.4, 29.6, 450, 0, 1E-05, 0.738, 0.82353, 0.6, 1, 0.6, 2, 0.6, 0.25, 1, 0.96, 1, 0.75, 50, 6.395, 2.7408, 5.657, 1.9172, 20000, 5965, 2.6, 16.9, 0.244, 0, 0.037, 0.001, 0.038, 
3, 9, 1, PIGL, 47, 151.3, 10.5, 161.8, 0, 0, 0.265, 0.29184, 0.2, 1, 0.2, 2.3, 0.2, 0.1, 1, 0.96, 1, 0.73, 45, 2.28, 0.977, 2.015, 0.6852, 20000, 5972, 2.6, 16.9, 0.111, 0, 0.014, 0.001, 0.015, 
3, 9, 1, PIMA, 47, 346.2, 18.7, 365, 0, 1E-05, 0.653, 0.52048, 0.5, 1, 0.5, 2.8, 0.5, 0.21, 1, 0.96, 1, 0.68, 40, 3.928, 1.6832, 3.274, 1.1627, 15000, 5975, 2.6, 16.9, 0.215, 0, 0.019, 0.001, 0.021, 
3, 9, 1, POTR5, 42, 147, 2.7, 149.7, 0, 0, 0.277, 0, 0.7, 0, 0.1, 2.9, 0.1, 0.05, 1, 0.99, 1, 0.67, 65, 1.386, 0.594, 1.108, 0.594, 35000, 5980, 2.6, 16.9, 0.11, 0.002, 0.017, 0, 0.017, 
3, 9, 1, ABBA, 42, 79.3, 5.7, 85, 0, 0, 0.114, 0.15853, 0.1, 1, 0.1, 3, 0.1, 0.06, 1, 0.96, 1, 0.66, 50, 1.241, 0.5319, 1.127, 0.3733, 100000, 5982, 2.6, 16.9, 0.062, 0, 0.008, 0.001, 0.01, 
3, 9, 1, PIBA2, 42, 708.9, 35.2, 744.2, 0, 1E-05, 1.162, 0.9788, 1, 1, 1, 4, 1, 0.37, 1, 0.96, 1, 0.57, 50, 7.221, 3.0946, 6.058, 2.1158, 20000, 5984, 2.6, 16.9, 0.328, 0, 0.042, 0.001, 0.043, 
3, 9, 1, PIBA2, 37, 439.3, 22.4, 461.7, 0, 1E-05, 0.723, 0.6217, 0.6, 1, 0.6, 4.7, 0.6, 0.26, 1, 0.96, 1, 0.52, 50, 4.596, 1.9699, 3.873, 1.3482, 20000, 5992, 2.6, 16.9, 0.252, 0, 0.027, 0.001, 0.027, 
3, 9, 1, PIMA, 37, 290.9, 12.1, 303, 0, 0, 0.513, 0.33615, 0.4, 1, 0.4, 5.1, 0.4, 0.19, 1, 0.96, 1, 0.49, 40, 2.454, 1.0515, 1.94, 0.7154, 15000, 5997, 2.6, 16.9, 0.191, 0, 0.012, 0.001, 0.013, 
3, 9, 1, ABBA, 37, 84.8, 4.7, 89.5, 0, 0, 0.121, 0.12969, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 1, 0.96, 1, 0.48, 50, 0.972, 0.4165, 0.851, 0.2868, 100000, 6000, 2.6, 16.9, 0.067, 0, 0.007, 0.001, 0.007, 
3, 9, 1, POTR5, 32, 247.7, 1.9, 249.6, 0, 0, 0.455, 0, 1.1, 0, 0.1, 5.3, 0.1, 0.05, 1, 0.99, 1, 0.47, 65, 0.986, 0.4225, 0.531, 0.4225, 35000, 6001, 2.6, 16.9, 0.17, 0.002, 0.012, 0, 0.012, 
3, 9, 1, PIBA2, 32, 271.9, 13, 284.9, 0, 0, 0.443, 0.36084, 0.4, 1, 0.4, 5.7, 0.4, 0.17, 1, 0.96, 1, 0.45, 50, 2.646, 1.1338, 2.202, 0.773, 20000, 6002, 2.6, 16.9, 0.181, 0, 0.015, 0, 0.016, 
3, 9, 1, PIMA, 32, 82.6, 3.4, 86, 0, 0, 0.146, 0.09519, 0.1, 1, 0.1, 5.9, 0.1, 0.06, 1, 0.96, 1, 0.44, 40, 0.693, 0.2971, 0.548, 0.2019, 15000, 6005, 2.6, 16.9, 0.066, 0, 0.003, 0, 0.004, 
3, 9, 1, ABBA, 27, 274.1, 12.2, 286.4, 0, 0, 0.39, 0.3393, 0.4, 1, 0.4, 6.3, 0.4, 0.18, 1, 0.96, 1, 0.42, 50, 2.47, 1.0587, 2.081, 0.7194, 100000, 6005, 2.6, 16.9, 0.182, 0, 0.017, 0.002, 0.019, 
3, 9, 1, POTR5, 27, 173.4, 1.7, 175, 0, 0, 0.32, 0, 0.8, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.99, 1, 0.41, 65, 0.851, 0.3649, 0.531, 0.3649, 35000, 6008, 2.6, 16.9, 0.127, 0.002, 0.01, 0, 0.01, 
3, 9, 1, PIBA2, 27, 102.3, 4.8, 107, 0, 0, 0.166, 0.13239, 0.2, 1, 0.2, 6.5, 0.2, 0.07, 1, 0.96, 1, 0.4, 50, 0.967, 0.4145, 0.801, 0.2822, 20000, 6008, 2.6, 16.9, 0.08, 0, 0.006, 0, 0.006, 
3, 9, 1, ABBA, 22, 171.8, 7.5, 179.3, 0, 0, 0.244, 0.20842, 0.3, 1, 0.3, 6.8, 0.3, 0.12, 1, 0.96, 1, 0.39, 50, 1.513, 0.6483, 1.269, 0.4399, 100000, 6009, 2.6, 16.9, 0.125, 0, 0.01, 0.001, 0.012, 
3, 9, 1, POTR5, 22, 413, 1.6, 414.6, 0, 0, 0.751, 0, 1.8, 0, 0.1, 6.9, 0.1, 0.05, 1, 0.99, 1, 0.38, 65, 0.792, 0.3393, 0.041, 0.3393, 35000, 6010, 2.6, 16.9, 0.246, 0.002, 0.01, 0, 0.01, 
3, 9, 1, SFTWD, 17, 42.1, 2.7, 44.9, 0, 0, 0.071, 0.07584, 0.1, 1, 0.1, 7, 0.1, 0.05, 1, 0.96, 1, 0.38, 45, 0.524, 0.2248, 0.453, 0.1489, 20000, 6010, 2.6, 16.9, 0.05, 0, 0.003, 0, 0.003, 
3, 9, 1, SFTWD, 17, 42, 2.7, 44.7, 0, 0, 0.071, 0.07479, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.96, 1, 0.37, 45, 0.517, 0.2217, 0.446, 0.1469, 20000, 6011, 2.6, 16.9, 0.05, 0, 0.003, 0, 0.003, 
3, 9, 1, PIMA, 17, 32.2, 2.4, 34.6, 0, 0, 0.065, 0.06555, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.96, 1, 0.37, 40, 0.453, 0.1943, 0.389, 0.1287, 15000, 6012, 2.6, 16.9, 0.05, 0, 0.002, 0, 0.002, 
3, 9, 1, ABBA, 17, 89.9, 3.8, 93.7, 0, 0, 0.128, 0.10564, 0.1, 1, 0.1, 7.3, 0.1, 0.06, 1, 0.96, 1, 0.36, 50, 0.765, 0.3279, 0.637, 0.2222, 100000, 6013, 2.6, 16.9, 0.071, 0, 0.005, 0.001, 0.006, 
3, 9, 1, ABBA, 12, 82, 3.4, 85.4, 0, 0, 0.116, 0.09516, 0.1, 1, 0.1, 7.5, 0.1, 0.06, 1, 0.96, 1, 0.35, 50, 0.688, 0.2949, 0.572, 0.1997, 100000, 6014, 2.6, 16.9, 0.065, 0, 0.005, 0.001, 0.005, 
3, 9, 1, ABBA, 7, 45.4, 2.8, 48.2, 0, 0, 0.065, 0.07799, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.96, 1, 0.35, 50, 0.538, 0.2307, 0.474, 0.1528, 100000, 6015, 2.6, 16.9, 0.05, 0, 0.004, 0.001, 0.004, 
3, 10, 1, PIMA, 62, 239.3, 19, 258.3, 0, 2E-05, 0.479, 0.52701, 0.4, 1, 0.4, 0.4, 0.4, 0.16, 1, 0.79, 1, 0.95, 40, 3.294, 1.4117, 2.815, 0.8847, 15000, 6015, 9, 12.2, 0.15, 0, 0.016, 0.001, 0.017, 
3, 10, 1, PIMA, 57, 90.6, 7.5, 98.1, 0, 1E-05, 0.184, 0.20845, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.79, 1, 0.93, 40, 1.317, 0.5643, 1.132, 0.3559, 15000, 6019, 9, 12.2, 0.065, 0, 0.006, 0.001, 0.007, 
3, 10, 1, SFTWD, 52, 317.1, 25.2, 342.3, 0, 1E-05, 0.547, 0.70109, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.79, 1, 0.87, 45, 4.341, 1.8605, 3.794, 1.1594, 20000, 6020, 9, 12.2, 0.05, 0, 0.026, 0.001, 0.028, 
3, 10, 1, SFTWD, 52, 312.2, 23.6, 335.9, 0, 1E-05, 0.533, 0.65591, 0.5, 1, 0.5, 1.4, 0.5, 0.2, 1, 0.79, 1, 0.82, 45, 4.014, 1.7204, 3.481, 1.0644, 20000, 6025, 9, 12.2, 0.05, 0, 0.024, 0.001, 0.026, 
3, 10, 1, PIBA2, 47, 426.1, 31.6, 457.6, 0, 1E-05, 0.723, 0.87678, 0.6, 1, 0.6, 2.1, 0.6, 0.25, 1, 0.79, 1, 0.75, 50, 5.289, 2.2668, 4.566, 1.39, 20000, 6030, 9, 12.2, 0.229, 0, 0.03, 0.001, 0.031, 
3, 10, 1, PIGL, 47, 153.3, 11.2, 164.5, 0, 0, 0.26, 0.31087, 0.2, 1, 0.2, 2.3, 0.2, 0.1, 1, 0.79, 1, 0.72, 45, 1.887, 0.8089, 1.628, 0.498, 20000, 6036, 9, 12.2, 0.104, 0, 0.011, 0.001, 0.012, 
3, 10, 1, PIMA, 47, 349.5, 19.9, 369.4, 0, 1E-05, 0.632, 0.55278, 0.5, 1, 0.5, 2.8, 0.5, 0.22, 1, 0.79, 1, 0.67, 40, 3.235, 1.3866, 2.604, 0.8338, 15000, 6038, 9, 12.2, 0.202, 0, 0.016, 0.002, 0.017, 
3, 10, 1, POTR5, 42, 148.1, 3.3, 151.4, 0, 1E-05, 0.277, 3.2963, 0.7, 0, 0.1, 2.9, 0.1, 0.05, 1, 0.83, 1, 0.66, 65, 1.15, 0.4927, 0.872, -2.8036, 35000, 6041, 9, 12.2, 0.103, 0.002, 0.014, 0, 0.014, 
3, 10, 1, ABBA, 42, 80.4, 6.1, 86.5, 0, 0, 0.115, 0.1689, 0.1, 1, 0.1, 3, 0.1, 0.06, 1, 0.79, 1, 0.65, 50, 1.028, 0.4405, 0.913, 0.2716, 100000, 6039, 9, 12.2, 0.058, 0, 0.007, 0.001, 0.008, 
3, 10, 1, PIBA2, 42, 715, 37.4, 752.4, 0, 1E-05, 1.143, 1.03757, 1, 1, 1, 4.1, 1, 0.38, 1, 0.79, 1, 0.57, 50, 5.929, 2.5411, 4.786, 1.5035, 20000, 6040, 9, 12.2, 0.308, 0, 0.034, 0.001, 0.035, 
3, 10, 1, PIBA2, 37, 443.2, 23.7, 466.9, 0, 1E-05, 0.711, 0.65915, 0.6, 1, 0.6, 4.7, 0.6, 0.26, 1, 0.79, 1, 0.52, 50, 3.775, 1.618, 3.064, 0.9589, 20000, 6046, 9, 12.2, 0.237, 0, 0.022, 0.001, 0.022, 
3, 10, 1, PIMA, 37, 292.8, 12.8, 305.6, 0, 0, 0.499, 0.35602, 0.4, 1, 0.4, 5.1, 0.4, 0.19, 1, 0.79, 1, 0.49, 40, 2.012, 0.8622, 1.513, 0.5062, 15000, 6050, 9, 12.2, 0.179, 0, 0.01, 0.001, 0.011, 
3, 10, 1, ABBA, 37, 85.7, 5, 90.6, 0, 0, 0.122, 0.13766, 0.1, 1, 0.1, 5.3, 0.1, 0.06, 1, 0.79, 1, 0.48, 50, 0.8, 0.3428, 0.678, 0.2051, 100000, 6052, 9, 12.2, 0.063, 0, 0.005, 0.001, 0.006, 
3, 10, 1, POTR5, 32, 248.2, 2.4, 250.6, 0, 0, 0.454, 2.35913, 1.1, 0, 0.1, 5.4, 0.1, 0.05, 1, 0.83, 1, 0.47, 65, 0.816, 0.3496, 0.361, -2.0096, 35000, 6053, 9, 12.2, 0.159, 0.002, 0.01, 0, 0.01, 
3, 10, 1, PIBA2, 32, 274.1, 13.8, 287.9, 0, 0, 0.436, 0.38232, 0.4, 1, 0.4, 5.8, 0.4, 0.18, 1, 0.79, 1, 0.44, 50, 2.171, 0.9303, 1.735, 0.548, 20000, 6051, 9, 12.2, 0.17, 0, 0.012, 0, 0.013, 
3, 10, 1, PIMA, 32, 83.1, 3.6, 86.8, 0, 0, 0.142, 0.1008, 0.1, 1, 0.1, 5.9, 0.1, 0.06, 1, 0.79, 1, 0.44, 40, 0.568, 0.2436, 0.427, 0.1428, 15000, 6054, 9, 12.2, 0.062, 0, 0.003, 0, 0.003, 
3, 10, 1, ABBA, 27, 276.2, 12.9, 289.2, 0, 0, 0.392, 0.35929, 0.4, 1, 0.4, 6.3, 0.4, 0.18, 1, 0.79, 1, 0.41, 50, 2.025, 0.8679, 1.633, 0.5086, 100000, 6055, 9, 12.2, 0.171, 0, 0.013, 0.002, 0.016, 
3, 10, 1, POTR5, 27, 173.9, 2, 175.9, 0, 0, 0.32, 2.04195, 0.8, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 65, 0.704, 0.3016, 0.384, -1.7404, 35000, 6057, 9, 12.2, 0.119, 0.002, 0.009, 0, 0.009, 
3, 10, 1, PIBA2, 27, 103.1, 5, 108.1, 0, 0, 0.163, 0.14023, 0.2, 1, 0.2, 6.6, 0.2, 0.07, 1, 0.79, 1, 0.4, 50, 0.793, 0.34, 0.63, 0.1998, 20000, 6056, 9, 12.2, 0.075, 0, 0.005, 0, 0.005, 
3, 10, 1, ABBA, 22, 173, 7.9, 181, 0, 0, 0.245, 0.22064, 0.3, 1, 0.3, 6.9, 0.3, 0.12, 1, 0.79, 1, 0.38, 50, 1.24, 0.5313, 0.994, 0.3107, 100000, 6056, 9, 12.2, 0.117, 0, 0.008, 0.002, 0.01, 
3, 10, 1, POTR5, 22, 413.1, 1.9, 415, 0, 0, 0.75, 1.90051, 1.8, 0, 0.1, 7, 0.1, 0.05, 1, 0.83, 1, 0.38, 65, 0.654, 0.2803, -0.096, -1.6202, 35000, 6058, 9, 12.2, 0.23, 0.002, 0.008, 0, 0.008, 
3, 10, 1, SFTWD, 17, 42.6, 2.9, 45.5, 0, 0, 0.07, 0.07998, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.79, 1, 0.37, 45, 0.427, 0.183, 0.357, 0.103, 20000, 6057, 9, 12.2, 0.05, 0, 0.003, 0, 0.003, 
3, 10, 1, SFTWD, 17, 42.4, 2.8, 45.3, 0, 0, 0.07, 0.07887, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.79, 1, 0.37, 45, 0.421, 0.1804, 0.351, 0.1016, 20000, 6057, 9, 12.2, 0.05, 0, 0.003, 0, 0.003, 
3, 10, 1, PIMA, 17, 32.6, 2.5, 35.1, 0, 0, 0.062, 0.06913, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 0.79, 1, 0.36, 40, 0.369, 0.1582, 0.307, 0.089, 15000, 6057, 9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
3, 10, 1, ABBA, 17, 90.5, 4, 94.6, 0, 0, 0.128, 0.11181, 0.1, 1, 0.1, 7.4, 0.1, 0.06, 1, 0.79, 1, 0.36, 50, 0.627, 0.2686, 0.499, 0.1568, 100000, 6057, 9, 12.2, 0.066, 0, 0.004, 0.001, 0.005, 
3, 10, 1, ABBA, 12, 82.6, 3.6, 86.2, 0, 0, 0.117, 0.10071, 0.1, 1, 0.1, 7.5, 0.1, 0.06, 1, 0.79, 1, 0.35, 50, 0.564, 0.2416, 0.447, 0.1409, 100000, 6058, 9, 12.2, 0.061, 0, 0.004, 0.001, 0.004, 
3, 10, 1, ABBA, 7, 45.9, 3, 48.8, 0, 0, 0.065, 0.08223, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.79, 1, 0.34, 50, 0.438, 0.1878, 0.373, 0.1055, 100000, 6058, 9, 12.2, 0.05, 0, 0.003, 0.001, 0.003, 
3, 11, 1, PIMA, 62, 242.2, 19.9, 262, 0, 2E-05, 0.419, 0.55159, 0.4, 1, 0.4, 0.4, 0.4, 0.16, 1, 0.43, 1, 0.95, 40, 1.799, 0.7712, 1.38, 0.2196, 15000, 6059, 5.8, 5.4, 0.146, 0, 0.008, 0.002, 0.01, 
3, 11, 1, PIMA, 57, 91.8, 7.9, 99.6, 0, 1E-05, 0.16, 0.21834, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.43, 1, 0.93, 40, 0.72, 0.3087, 0.56, 0.0903, 15000, 6060, 5.8, 5.4, 0.063, 0, 0.003, 0.001, 0.004, 
3, 11, 1, SFTWD, 52, 320.8, 26.4, 347.2, 0, 1E-05, 0.506, 0.73329, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.43, 1, 0.87, 45, 2.369, 1.0152, 1.862, 0.2819, 20000, 6061, 5.8, 5.4, 0.05, 0, 0.014, 0.001, 0.015, 
3, 11, 1, SFTWD, 52, 315.7, 24.7, 340.4, 0, 1E-05, 0.495, 0.68548, 0.5, 1, 0.5, 1.5, 0.5, 0.2, 1, 0.43, 1, 0.82, 45, 2.187, 0.9374, 1.693, 0.2519, 20000, 6063, 5.8, 5.4, 0.05, 0, 0.013, 0.001, 0.014, 
3, 11, 1, PIBA2, 47, 430.6, 33, 463.6, 0, 1E-05, 0.672, 0.91539, 0.6, 1, 0.6, 2.1, 0.6, 0.26, 1, 0.43, 1, 0.75, 50, 2.877, 1.233, 2.205, 0.3176, 20000, 6065, 5.8, 5.4, 0.221, 0, 0.016, 0.001, 0.017, 
3, 11, 1, PIGL, 47, 155, 11.7, 166.6, 0, 0, 0.242, 0.3247, 0.2, 1, 0.2, 2.3, 0.2, 0.11, 1, 0.43, 1, 0.72, 45, 1.028, 0.4404, 0.786, 0.1157, 20000, 6068, 5.8, 5.4, 0.101, 0, 0.006, 0.001, 0.007, 
3, 11, 1, PIMA, 47, 352.1, 20.7, 372.8, 0, 1E-05, 0.571, 0.57594, 0.5, 1, 0.5, 2.8, 0.5, 0.22, 1, 0.43, 1, 0.67, 40, 1.754, 0.7518, 1.183, 0.1759, 15000, 6069, 5.8, 5.4, 0.195, 0, 0.008, 0.002, 0.009, 
3, 11, 1, POTR5, 42, 149, 0.5, 149.5, 0, 0, 0.273, 0.49274, 0.7, 0, 0.1, 2.9, 0.1, 0.05, 1, 0.36, 1, 0.66, 65, 0.493, 0.2113, 0.22, -0.2814, 35000, 6071, 5.8, 5.4, 0.1, 0.048, 0.006, 0, 0.006, 
3, 11, 1, ABBA, 42, 81.3, 6.4, 87.7, 0, 0, 0.115, 0.17645, 0.1, 1, 0.1, 3.1, 0.1, 0.06, 1, 0.43, 1, 0.65, 50, 0.56, 0.2399, 0.445, 0.0635, 100000, 6071, 5.8, 5.4, 0.057, 0, 0.003, 0.001, 0.004, 
3, 11, 1, PIBA2, 42, 719.8, 38.9, 758.6, 0, 1E-05, 1.085, 1.07934, 1, 1, 1, 4.1, 1, 0.38, 1, 0.43, 1, 0.56, 50, 3.207, 1.3743, 2.121, 0.2949, 20000, 6072, 5.8, 5.4, 0.298, 0, 0.018, 0.001, 0.019, 
3, 11, 1, PIBA2, 37, 446.3, 24.7, 471, 0, 1E-05, 0.674, 0.68579, 0.7, 1, 0.7, 4.7, 0.7, 0.26, 1, 0.43, 1, 0.51, 50, 2.042, 0.8753, 1.368, 0.1895, 20000, 6075, 5.8, 5.4, 0.229, 0, 0.011, 0.001, 0.012, 
3, 11, 1, PIMA, 37, 294.3, 13.3, 307.6, 0, 0, 0.461, 0.37008, 0.4, 1, 0.4, 5.2, 0.4, 0.19, 1, 0.43, 1, 0.48, 40, 1.087, 0.4658, 0.626, 0.0957, 15000, 6077, 5.8, 5.4, 0.173, 0, 0.005, 0.001, 0.006, 
3, 11, 1, ABBA, 37, 86.4, 5.2, 91.5, 0, 0, 0.122, 0.14336, 0.1, 1, 0.1, 5.3, 0.1, 0.06, 1, 0.43, 1, 0.48, 50, 0.433, 0.1857, 0.311, 0.0424, 100000, 6078, 5.8, 5.4, 0.061, 0, 0.002, 0.001, 0.003, 
3, 11, 1, POTR5, 32, 248.6, 0.3, 248.9, 0, 0, 0.451, 0.34958, 1.1, 0, 0.1, 5.4, 0.1, 0.05, 1, 0.36, 1, 0.47, 65, 0.349, 0.1496, -0.102, -0.2, 35000, 6078, 5.8, 5.4, 0.154, 0.035, 0.004, 0, 0.004, 
3, 11, 1, PIBA2, 32, 275.9, 14.3, 290.2, 0, 0, 0.415, 0.39754, 0.4, 1, 0.4, 5.8, 0.4, 0.18, 1, 0.43, 1, 0.44, 50, 1.173, 0.5028, 0.759, 0.1053, 20000, 6078, 5.8, 5.4, 0.164, 0, 0.007, 0, 0.007, 
3, 11, 1, PIMA, 32, 83.6, 3.8, 87.3, 0, 0, 0.131, 0.10476, 0.1, 1, 0.1, 6, 0.1, 0.06, 1, 0.43, 1, 0.43, 40, 0.307, 0.1316, 0.176, 0.0268, 15000, 6079, 5.8, 5.4, 0.06, 0, 0.001, 0, 0.002, 
3, 11, 1, ABBA, 27, 277.9, 13.4, 291.3, 0, 0, 0.392, 0.37342, 0.4, 1, 0.4, 6.4, 0.4, 0.18, 1, 0.43, 1, 0.41, 50, 1.094, 0.4687, 0.702, 0.0953, 100000, 6079, 5.8, 5.4, 0.165, 0, 0.006, 0.003, 0.008, 
3, 11, 1, POTR5, 27, 174.3, 0.3, 174.6, 0, 0, 0.317, 0.30159, 0.8, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.36, 1, 0.4, 65, 0.301, 0.129, -0.016, -0.1726, 35000, 6080, 5.8, 5.4, 0.116, 0.03, 0.004, 0, 0.004, 
3, 11, 1, PIBA2, 27, 103.7, 5.2, 108.9, 0, 0, 0.156, 0.14578, 0.2, 1, 0.2, 6.6, 0.2, 0.07, 1, 0.43, 1, 0.39, 50, 0.429, 0.1837, 0.273, 0.038, 20000, 6080, 5.8, 5.4, 0.072, 0, 0.002, 0, 0.003, 
3, 11, 1, ABBA, 22, 174, 8.3, 182.3, 0, 0, 0.245, 0.22927, 0.3, 1, 0.3, 6.9, 0.3, 0.12, 1, 0.43, 1, 0.38, 50, 0.669, 0.2869, 0.424, 0.0576, 100000, 6081, 5.8, 5.4, 0.114, 0, 0.004, 0.002, 0.005, 
3, 11, 1, POTR5, 22, 413, 0.3, 413.2, 0, 0, 0.746, 0.28029, 1.8, 0, 0.1, 7, 0.1, 0.05, 1, 0.36, 1, 0.38, 65, 0.28, 0.1198, -0.466, -0.1605, 35000, 6081, 5.8, 5.4, 0.223, 0.028, 0.003, 0, 0.003, 
3, 11, 1, SFTWD, 17, 42.9, 3, 45.9, 0, 0, 0.066, 0.08284, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.43, 1, 0.37, 45, 0.229, 0.0983, 0.164, 0.0154, 20000, 6080, 5.8, 5.4, 0.05, 0, 0.001, 0, 0.001, 
3, 11, 1, SFTWD, 17, 42.8, 2.9, 45.7, 0, 0, 0.065, 0.08169, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.43, 1, 0.36, 45, 0.226, 0.0969, 0.161, 0.0152, 20000, 6081, 5.8, 5.4, 0.05, 0, 0.001, 0, 0.001, 
