"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"4350",29647,"ABBA",5,10.78
"4351",29647,"ABBA",15,28.16
"4352",29647,"ABBA",25,246.51
"4353",29647,"ABBA",35,359.7
"4354",29647,"ABBA",40,165
"4355",29647,"ABBA",50,245.85
"4356",29647,"PIGL",25,111.21
"4357",29647,"THOC2",85,257.4
"4358",29647,"THOC2",95,466.51
"4359",29647,"THOC2",100,658.9
"4360",29647,"THOC2",105,863.39
"4361",29647,"THOC2",110,2361.26
"4362",29647,"ACSA3",5,21.45
"4363",29647,"ACSA3",10,40.81
"4364",29647,"ACSA3",20,88.88
"4365",29647,"BEAL2",45,76.56
"4366",29647,"BEAL2",50,144.21
"4367",29647,"BEPA",50,132.22
"4368",29647,"BEPA",55,229.46
"4369",29647,"BEPA",60,269.83
"4370",29766,"HRDWD",5,16.83
"4371",29766,"HRDWD",15,37.62
"4372",29766,"HRDWD",30,159.39
"4373",29766,"SFTWD",5,8.58
"4374",29766,"SFTWD",20,64.79
"4375",29766,"SFTWD",45,64.24
"4376",29766,"PIMA",45,267.41
"4377",29766,"PIMA",55,53.68
"4378",29766,"PIMA",60,74.8
"4379",29766,"PIMA",75,327.25
"4380",29766,"BEPA",20,72.71
"4381",29766,"BEPA",25,177.32
"4382",29766,"POTR5",40,74.47
"4383",29753,"HRDWD",30,175.12
"4384",29753,"HRDWD",70,222.53
"4385",29753,"ACSA3",10,33.66
"4386",29753,"ACSA3",15,48.84
"4387",29753,"ACSA3",20,144.76
"4388",29753,"ACSA3",30,193.93
"4389",29753,"ACSA3",35,232.87
"4390",29753,"ACSA3",50,81.4
"4391",29753,"ACSA3",55,123.31
"4392",29753,"ACSA3",65,612.59
"4393",29753,"ACSA3",70,480.48
"4394",29753,"ACSA3",75,1317.58
"4395",29753,"ACSA3",80,3306.71
"4396",29753,"ACSA3",85,6191.79
"4397",29753,"ACSA3",90,2973.63
"4398",29753,"BEAL2",70,969.43
"4399",28799,"PIBA2",5,87.23
"4400",28799,"PIBA2",10,211.31
"4401",28799,"PIBA2",15,213.62
"4402",28799,"PIBA2",20,243.32
"4403",28799,"PIBA2",25,300.96
"4404",28799,"PIBA2",30,426.58
"4405",30608,"HRDWD",5,19.58
"4406",30608,"HRDWD",10,30.36
"4407",30608,"PIBA2",45,309.1
"4408",30608,"PIBA2",50,187.66
"4409",30608,"PIBA2",55,977.79
"4410",30608,"QURU",10,39.38
"4411",30608,"QURU",50,56.65
"4412",30608,"QURU",55,119.57
"4413",30608,"QURU",60,518.76
"4414",28808,"HRDWD",45,65.23
"4415",28808,"HRDWD",50,172.37
"4416",28808,"HRDWD",60,255.09
"4417",28808,"HRDWD",65,501.38
"4418",28808,"HRDWD",75,522.72
"4419",28808,"ABBA",40,157.52
"4420",28808,"ABBA",45,79.86
"4421",28808,"PIGL",55,133.54
"4422",28808,"PIGL",60,280.06
"4423",28808,"PIMA",65,159.17
"4424",29340,"HRDWD",5,21.45
"4425",29340,"HRDWD",10,54.45
"4426",29340,"HRDWD",25,97.79
"4427",29340,"HRDWD",30,191.07
"4428",29340,"HRDWD",85,1409.65
"4429",29340,"SFTWD",65,444.29
"4430",29340,"ACSA3",55,121
"4431",29340,"ACSA3",60,170.5
"4432",29340,"ACSA3",70,1328.91
"4433",29340,"ACSA3",75,637.23
"4434",29340,"ACSA3",80,899.03
"4435",29340,"ACSA3",85,4639.91
"4436",29340,"ACSA3",90,5852.33
"4437",29009,"HRDWD",5,116.93
"4438",29009,"HRDWD",10,36.63
"4439",29009,"HRDWD",15,272.91
"4440",29009,"HRDWD",20,88.33
"4441",29009,"HRDWD",25,415.25
"4442",29009,"HRDWD",50,57.97
"4443",29009,"ABBA",10,27.06
"4444",29009,"ABBA",35,116.38
"4445",29009,"ABBA",40,47.52
"4446",29009,"PIGL",55,139.92
"4447",29009,"POTR5",10,21.45
"4448",29009,"POTR5",15,133.21
"4449",29009,"POTR5",20,179.85
"4450",29009,"POTR5",25,314.16
"4451",28525,"SFTWD",45,39.49
"4452",28525,"PIBA2",10,16.61
"4453",28525,"PIBA2",30,823.79
"4454",28525,"PIBA2",35,427.02
"4455",28525,"PIBA2",40,147.07
"4456",28525,"PIBA2",45,128.04
"4457",28525,"PIBA2",50,414.26
"4458",28525,"BEPA",65,634.26
"4459",28845,"HRDWD",5,74.91
"4460",28845,"HRDWD",10,22.33
"4461",28845,"HRDWD",25,137.39
"4462",28845,"HRDWD",30,180.18
"4463",28845,"HRDWD",50,334.95
"4464",28845,"HRDWD",55,168.19
"4465",28845,"HRDWD",75,2163.26
"4466",28845,"HRDWD",80,1373.13
"4467",28845,"SFTWD",60,1211.87
"4468",28845,"SFTWD",65,5292.1
"4469",28845,"SFTWD",70,1303.72
"4470",28845,"SFTWD",75,1247.73
"4471",29008,"HRDWD",40,650.87
"4472",29008,"HRDWD",60,542.85
"4473",29008,"HRDWD",65,168.63
"4474",29008,"HRDWD",70,901.01
"4475",29008,"HRDWD",80,2873.2
"4476",29008,"SFTWD",75,518.65
"4477",29008,"ACSA3",60,186.56
"4478",29008,"ACSA3",65,243.76
"4479",29008,"ACSA3",70,471.35
"4480",29008,"ACSA3",75,1276.66
"4481",29008,"ACSA3",80,6899.86
"4482",29008,"ACSA3",85,2334.97
"4483",29008,"ACSA3",90,1936.66
"4484",30718,"THOC2",5,34.1
"4485",30718,"THOC2",15,21.56
"4486",30718,"THOC2",25,51.59
"4487",30718,"THOC2",30,115.94
"4488",30718,"THOC2",40,310.64
"4489",30718,"THOC2",45,561.66
"4490",30718,"THOC2",50,245.08
"4491",30718,"THOC2",55,1526.25
"4492",30718,"THOC2",60,239.8
"4493",30718,"THOC2",65,341.22
"4494",30718,"THOC2",70,307.12
"4495",30718,"THOC2",75,93.5
"4496",29013,"HRDWD",15,118.8
"4497",29013,"HRDWD",20,77.66
"4498",29013,"HRDWD",45,146.41
"4499",29013,"HRDWD",50,315.04
"4500",29013,"HRDWD",55,1015.52
"4501",29013,"HRDWD",60,1139.16
"4502",29013,"HRDWD",65,2908.62
"4503",29013,"HRDWD",80,1702.69
"4504",29013,"SFTWD",70,678.92
"4505",29013,"ABBA",5,6.16
"4506",29013,"ABBA",10,30.14
"4507",29013,"ABBA",20,55.22
"4508",29013,"ABBA",25,336.82
"4509",29013,"ABBA",30,237.38
"4510",29013,"ABBA",35,68.53
"4511",29013,"ABBA",40,160.38
"4512",29013,"PIMA",55,76.23
"4513",29013,"PIST",85,4798.75
"4514",29013,"BEPA",60,263.01
"4515",29013,"POTR5",50,62.59
"4516",29013,"POTR5",55,213.51
"4517",29013,"POTR5",60,1081.96
"4518",27328,"HRDWD",5,14.19
"4519",27328,"HRDWD",10,36.63
"4520",27328,"HRDWD",15,43.56
"4521",27328,"HRDWD",20,68.31
"4522",27328,"SFTWD",5,14.41
"4523",27328,"SFTWD",10,43.67
"4524",27328,"SFTWD",15,35.86
"4525",27328,"SFTWD",20,53.68
"4526",27328,"SFTWD",25,167.86
"4527",27328,"SFTWD",35,472.56
"4528",27328,"SFTWD",40,422.73
"4529",27328,"SFTWD",45,115.06
"4530",27328,"SFTWD",50,177.98
"4531",27328,"SFTWD",55,124.08
"4532",27328,"ABBA",5,27.61
"4533",27328,"ABBA",10,67.87
"4534",27328,"ABBA",15,164.34
"4535",27328,"ABBA",20,376.64
"4536",27328,"ABBA",25,955.68
"4537",27328,"ABBA",30,401.83
"4538",27328,"ABBA",35,24.31
"4539",27328,"THOC2",30,71.94
"4540",27328,"BEPA",45,7.37
"4541",25711,"HRDWD",5,19.58
"4542",25711,"HRDWD",10,34.21
"4543",25711,"HRDWD",15,59.4
"4544",25711,"HRDWD",20,351.01
"4545",25711,"HRDWD",25,166.54
"4546",25711,"HRDWD",35,273.9
"4547",25711,"HRDWD",40,693
"4548",25711,"HRDWD",45,217.25
"4549",25711,"HRDWD",50,511.5
"4550",25711,"HRDWD",55,590.04
"4551",25711,"SFTWD",55,127.16
"4552",25711,"ABBA",5,8.25
"4553",25711,"ABBA",10,27.06
"4554",25711,"ABBA",15,164.34
"4555",25711,"ABBA",20,305.69
"4556",25711,"ABBA",25,749.98
"4557",25711,"ABBA",30,908.49
"4558",25711,"ABBA",35,386.98
"4559",25711,"ABBA",40,423.72
"4560",25711,"ABBA",45,825.22
"4561",25711,"ABBA",50,405.57
"4562",25711,"PIGL",50,100.98
"4563",25711,"THOC2",60,6.38
"4564",25711,"BEPA",25,161.37
"4565",25711,"BEPA",50,123.53
"4566",25711,"BEPA",55,197.56
"4567",25711,"POTR5",15,36.3
"4568",25711,"POTR5",20,249.37
"4569",25711,"POTR5",25,419.87
"4570",25711,"POTR5",30,1017.17
"4571",25711,"POTR5",40,524.59
"4572",25711,"POTR5",45,787.16
"4573",25711,"POTR5",50,813.01
"4574",25964,"HRDWD",35,339.35
"4575",25964,"HRDWD",45,184.36
"4576",25964,"HRDWD",50,501.71
"4577",25964,"HRDWD",55,296.12
"4578",25964,"HRDWD",60,299.53
"4579",25964,"SFTWD",40,35.75
"4580",25964,"SFTWD",50,88.33
"4581",25964,"SFTWD",55,191.73
"4582",25964,"ABBA",10,46.75
"4583",25964,"ABBA",15,28.16
"4584",25964,"ABBA",40,34.32
"4585",25964,"PIGL",50,359.81
"4586",25964,"PIST",45,1.54
"4587",25964,"PIST",50,1.87
"4588",25964,"PIST",70,827.75
"4589",25964,"BEPA",45,145.97
"4590",25964,"BEPA",50,116.27
"4591",25964,"BEPA",55,479.82
"4592",25964,"POTR5",40,58.85
"4593",25964,"POTR5",50,834.68
"4594",25776,"HRDWD",15,67.1
"4595",25776,"HRDWD",65,0.66
"4596",25776,"SFTWD",5,14.41
"4597",25776,"SFTWD",10,21.78
"4598",25776,"SFTWD",25,75.46
"4599",25776,"SFTWD",40,28.93
"4600",25776,"SFTWD",45,155.87
"4601",25776,"ABBA",5,44.22
"4602",25776,"ABBA",10,107.69
"4603",25776,"ABBA",15,170.5
"4604",25776,"ABBA",20,159.39
"4605",25776,"ABBA",25,93.39
"4606",25776,"ABBA",35,340.34
"4607",25776,"THOC2",75,5.39
"4608",25776,"BEAL2",15,72.38
"4609",25776,"BEAL2",30,193.16
"4610",25776,"BEAL2",50,452.87
"4611",25776,"BEPA",10,32.34
"4612",25776,"BEPA",40,558.03
"4613",25776,"BEPA",45,63.14
"4614",26814,"HRDWD",5,34.54
"4615",26814,"HRDWD",10,36.63
"4616",26814,"HRDWD",15,146.52
"4617",26814,"HRDWD",20,99.44
"4618",26814,"HRDWD",30,436.26
"4619",26814,"HRDWD",35,1323.74
"4620",26814,"HRDWD",50,99.44
"4621",26814,"SFTWD",5,25.63
"4622",26814,"SFTWD",10,77.88
"4623",26814,"SFTWD",15,113.08
"4624",26814,"SFTWD",20,255.97
"4625",26814,"SFTWD",25,182.49
"4626",26814,"SFTWD",30,121.33
"4627",26814,"SFTWD",35,579.04
"4628",26814,"SFTWD",45,35.64
"4629",26814,"SFTWD",55,335.5
"4630",26814,"SFTWD",60,249.81
"4631",26814,"ABBA",5,16.94
"4632",26814,"ABBA",15,103.07
"4633",26814,"ABBA",20,187.66
"4634",26814,"PIST",35,210.43
"4635",25930,"SFTWD",45,46.09
"4636",25930,"ABBA",5,44.22
"4637",25930,"ABBA",10,84.59
"4638",25930,"ABBA",15,344.52
"4639",25930,"ABBA",20,376.64
"4640",25930,"ABBA",25,398.97
"4641",25930,"ABBA",30,627.55
"4642",25930,"ABBA",35,372.68
"4643",25930,"ABBA",45,111.21
"4644",25930,"THOC2",5,11.33
"4645",25930,"THOC2",10,67.87
"4646",25930,"THOC2",15,90.31
"4647",25930,"THOC2",20,65.01
"4648",25930,"THOC2",25,97.35
"4649",25930,"THOC2",30,79.42
"4650",25930,"THOC2",35,87.45
"4651",25930,"THOC2",40,155.32
"4652",25930,"THOC2",60,307.67
"4653",25930,"THOC2",65,480.48
"4654",25930,"THOC2",70,204.05
"4655",25930,"THOC2",75,303.6
"4656",25930,"THOC2",80,403.15
"4657",25930,"THOC2",90,785.18
"4658",26363,"HRDWD",5,24.64
"4659",26363,"HRDWD",10,36.63
"4660",26363,"HRDWD",15,205.26
"4661",26363,"HRDWD",20,312.73
"4662",26363,"SFTWD",5,14.85
"4663",26363,"ABBA",5,40.59
"4664",26363,"ABBA",10,110.88
"4665",26363,"ABBA",15,65.45
"4666",26363,"ABBA",20,55.22
"4667",26363,"ABBA",25,277.86
"4668",26363,"PIST",5,12.32
"4669",26363,"PIST",15,26.95
"4670",26363,"PIST",65,1084.27
"4671",26363,"THOC2",75,87.78
"4672",26363,"THOC2",85,168.41
"4673",26363,"THOC2",90,116.05
"4674",26363,"BEPA",50,96.03
"4675",27115,"SFTWD",5,59.95
"4676",27115,"SFTWD",10,74.03
"4677",27115,"SFTWD",20,47.3
"4678",27115,"ABBA",5,6.16
"4679",27115,"ABBA",10,50.27
"4680",27115,"ABBA",15,175.12
"4681",27115,"ABBA",20,69.08
"4682",27115,"ABBA",25,102.52
"4683",26826,"ABBA",5,38.06
"4684",26826,"ABBA",10,131.34
"4685",26826,"ABBA",15,227.04
"4686",26826,"ABBA",20,328.57
"4687",26826,"ABBA",25,186.89
"4688",26826,"ABBA",30,180.62
"4689",26826,"ABBA",35,346.39
"4690",26826,"ABBA",40,36.52
"4691",26826,"POTR5",5,13.75
"4692",26826,"POTR5",10,25.96
"4693",26826,"POTR5",15,42.24
"4694",26826,"POTR5",20,98.45
"4695",78924,"HRDWD",5,160.38
"4696",78924,"HRDWD",10,75.79
"4697",78924,"HRDWD",15,140.47
"4698",78924,"HRDWD",20,598.73
"4699",78924,"HRDWD",25,327.36
"4700",78924,"SFTWD",75,2074.93
"4701",78924,"PIBA2",5,6.27
"4702",78924,"PIBA2",20,48.07
"4703",78924,"PIBA2",35,72.38
"4704",78924,"PIBA2",40,45.87
"4705",78916,"HRDWD",5,142.56
"4706",78916,"HRDWD",10,62.48
"4707",78916,"HRDWD",15,62.26
"4708",78916,"HRDWD",20,93.72
"4709",78916,"HRDWD",25,266.31
"4710",78916,"HRDWD",30,963.38
"4711",78916,"HRDWD",35,374
"4712",78916,"PIBA2",10,27.17
"4713",78916,"PIBA2",25,138.49
"4714",80248,"HRDWD",5,10.78
"4715",80248,"HRDWD",25,134.53
"4716",80248,"HRDWD",45,85.69
"4717",80248,"HRDWD",50,144.32
"4718",80248,"FRNI",15,43.01
"4719",80248,"FRNI",25,172.92
"4720",80248,"FRNI",55,87.45
"4721",80248,"QURU",25,123.53
"4722",78931,"HRDWD",5,38.28
"4723",78931,"HRDWD",70,430.32
"4724",78931,"SFTWD",45,33.88
"4725",78931,"ABBA",10,23.87
"4726",78931,"ABBA",20,55.22
"4727",78931,"ACSA3",20,88.88
"4728",78931,"ACSA3",55,121.99
"4729",78931,"ACSA3",60,387.2
"4730",78931,"ACSA3",65,257.4
"4731",78931,"POTR5",5,163.35
"4732",78931,"POTR5",10,90.31
"4733",78931,"QURU",80,2325.95
"4734",79011,"HRDWD",30,216.48
"4735",79011,"HRDWD",45,64.35
"4736",79011,"HRDWD",50,928.18
"4737",79011,"HRDWD",55,117.26
"4738",79011,"HRDWD",60,2566.08
"4739",79011,"HRDWD",65,915.09
"4740",79011,"HRDWD",70,4161.96
"4741",79011,"HRDWD",75,990.66
"4742",79011,"HRDWD",80,1539.89
"4743",79011,"ABBA",5,8.25
"4744",79011,"ABBA",10,16.61
"4745",79011,"ABBA",40,64.02
"4746",79011,"ABBA",45,82.94
"4747",79011,"PIGL",15,41.36
"4748",79011,"PIGL",25,101.53
"4749",79011,"THOC2",75,36.3
"4750",79011,"ACSA3",10,60.83
"4751",79011,"ACSA3",30,193.93
"4752",79011,"ACSA3",35,253.88
"4753",79011,"ACSA3",55,107.58
"4754",79011,"ACSA3",60,773.52
"4755",79011,"ACSA3",65,177.32
"4756",79011,"ACSA3",70,1111.44
"4757",79011,"ACSA3",75,614.35
"4758",79011,"ACSA3",85,1077.56
"4759",79011,"ACSA3",90,1117.82
"4760",79011,"BEPA",50,147.95
"4761",79011,"BEPA",60,270.93
"4762",79011,"BEPA",65,501.27
"4763",79011,"QURU",70,576.51
"4764",79011,"QURU",80,3618.56
"4765",79011,"QURU",90,2340.91
"4766",74718,"SFTWD",5,9.35
"4767",74718,"SFTWD",10,14.85
"4768",74718,"SFTWD",25,92.95
"4769",74718,"SFTWD",35,229.24
"4770",74718,"SFTWD",40,61.82
"4771",74718,"SFTWD",45,84.59
"4772",74718,"SFTWD",95,153.23
